	block	frequency
0	1360	51
1	1362	35
2	348	31
3	532	30
4	805	22
5	1366	18
6	764	14
7	531	14
8	1363	13
9	1710	11
10	615	3
11	618	3
12	541	2
13	339	2
14	1907	2
15	1359	2
16	1165	1
17	1357	1
18	436	1
19	2979	1
20	1358	1
